arquivo,caminho,split,largura,altura,n_objetos,classes
000000000164_jpg.rf.beb86490d247285b80c453b062e2399e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000164_jpg.rf.beb86490d247285b80c453b062e2399e.jpg,test,416.0,416.0,3,"34,50,51"
000000000196_jpg.rf.07a70dc59b8252641cfa68720372296d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000196_jpg.rf.07a70dc59b8252641cfa68720372296d.jpg,test,,,2,"34,61"
000000000394_jpg.rf.906c0ad9dbc297c86501c8ac68ff1df1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000394_jpg.rf.906c0ad9dbc297c86501c8ac68ff1df1.jpg,test,,,4,"17,34,48,61"
000000000431_jpg.rf.2e8330d36afb3787f9ef399f0fbb5b89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000431_jpg.rf.2e8330d36afb3787f9ef399f0fbb5b89.jpg,test,,,4,"37,50,51,68"
000000000542_jpg.rf.c92087665ae7911aa32b89f889a52a68.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000542_jpg.rf.c92087665ae7911aa32b89f889a52a68.jpg,test,,,2,"50,71"
000000000762_jpg.rf.27f1446864b900680e550d61c81ed324.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000762_jpg.rf.27f1446864b900680e550d61c81ed324.jpg,test,,,1,18
000000000813_jpg.rf.86296c08c8ec9b917c0417c11c769565.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000813_jpg.rf.86296c08c8ec9b917c0417c11c769565.jpg,test,,,2,"17,68"
000000000825_jpg.rf.26b825d1502524220fab6ce8fc168943.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000825_jpg.rf.26b825d1502524220fab6ce8fc168943.jpg,test,,,3,"50,61,67"
000000000836_jpg.rf.4508f34330e1341672597f2a59123f59.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000836_jpg.rf.4508f34330e1341672597f2a59123f59.jpg,test,,,1,44
000000000882_jpg.rf.80f32f60516e0fd26a3a26787e3680e7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000000882_jpg.rf.80f32f60516e0fd26a3a26787e3680e7.jpg,test,,,2,"11,18"
