arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-27_14-12-24_png.rf.d9f040dcbd1ab257d42ca8392526cae6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-12-24_png.rf.d9f040dcbd1ab257d42ca8392526cae6.jpg,test,640.0,640.0,1,42
captura_2023-09-27_14-16-12_png.rf.fba66e5dd439f6263bd69bd458890bd7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-16-12_png.rf.fba66e5dd439f6263bd69bd458890bd7.jpg,test,,,1,49
captura_2023-09-27_14-18-43_png.rf.8c17fbc47afecf7a7d29625024382bfb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-18-43_png.rf.8c17fbc47afecf7a7d29625024382bfb.jpg,test,,,1,64
captura_2023-09-27_14-21-19_png.rf.fe88116a7c1b7f9636e86c05e4a9569c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-21-19_png.rf.fe88116a7c1b7f9636e86c05e4a9569c.jpg,test,,,1,59
captura_2023-09-27_14-22-23_png.rf.00607d193bcef1af469dbbdce5f92b8f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-22-23_png.rf.00607d193bcef1af469dbbdce5f92b8f.jpg,test,,,3,39
captura_2023-09-27_14-25-47_png.rf.9a9939701039ee9ec93d8cbaf152a47d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-25-47_png.rf.9a9939701039ee9ec93d8cbaf152a47d.jpg,test,,,1,42
captura_2023-09-27_14-34-29_png.rf.b1ab86065db9a1111d99dbf0d48a7559.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-34-29_png.rf.b1ab86065db9a1111d99dbf0d48a7559.jpg,test,,,1,39
captura_2023-09-27_14-35-16_png.rf.26696ccceffefc3eb17bcb6ebbdbc5ac.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-35-16_png.rf.26696ccceffefc3eb17bcb6ebbdbc5ac.jpg,test,640.0,640.0,1,39
captura_2023-09-27_14-37-00_png.rf.afdaf95a2e38993639a2958a877c0726.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-37-00_png.rf.afdaf95a2e38993639a2958a877c0726.jpg,test,,,2,"42,43"
captura_2023-09-27_14-39-12_png.rf.a02040b53478d9341c308d402425cac8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-39-12_png.rf.a02040b53478d9341c308d402425cac8.jpg,test,,,1,48
captura_2023-09-27_14-43-58_png.rf.2ecc14012c219caaa3f569eb0b049604.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-43-58_png.rf.2ecc14012c219caaa3f569eb0b049604.jpg,test,,,1,59
captura_2023-09-27_14-46-35_png.rf.a96066c4635a25ab8165f94ae3cb4906.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-27_14-46-35_png.rf.a96066c4635a25ab8165f94ae3cb4906.jpg,test,,,1,54
captura_2023-09-28_15-02-55_png.rf.09bb1160e46a9e5916f7403d921eadf2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-02-55_png.rf.09bb1160e46a9e5916f7403d921eadf2.jpg,test,,,1,59
captura_2023-09-28_15-03-19_png.rf.547335ec65004e9f0f5666107d94121b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-03-19_png.rf.547335ec65004e9f0f5666107d94121b.jpg,test,,,1,39
captura_2023-09-28_15-03-42_png.rf.a07fd6d5bbd3fe25b6b5d9bee769c5fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-03-42_png.rf.a07fd6d5bbd3fe25b6b5d9bee769c5fa.jpg,test,640.0,640.0,2,"39,42"
captura_2023-09-28_15-04-06_png.rf.e662ca52907dae5b2576238a28c1caba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-04-06_png.rf.e662ca52907dae5b2576238a28c1caba.jpg,test,,,1,39
captura_2023-09-28_15-06-12_png.rf.e2f21ec435df247ffd38bc21f8aa68ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-06-12_png.rf.e2f21ec435df247ffd38bc21f8aa68ee.jpg,test,,,1,59
captura_2023-09-28_15-07-16_png.rf.7d8ad2af9209e912cea4d8e572fe1d7c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-07-16_png.rf.7d8ad2af9209e912cea4d8e572fe1d7c.jpg,test,,,2,"14,46"
captura_2023-09-28_15-08-42_png.rf.d2860a6eada13a89577eed3c50fe0170.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-08-42_png.rf.d2860a6eada13a89577eed3c50fe0170.jpg,test,,,2,39
captura_2023-09-28_15-15-07_png.rf.fdd8ed4cd1bd544d166ca0d1d0f106af.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-15-07_png.rf.fdd8ed4cd1bd544d166ca0d1d0f106af.jpg,test,,,1,45
captura_2023-09-28_15-17-33_png.rf.d91fb6ecc578e0f444b519d70e949279.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-17-33_png.rf.d91fb6ecc578e0f444b519d70e949279.jpg,test,,,1,59
captura_2023-09-28_15-22-35_png.rf.87f484571224431b905601ab7f7b95a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-22-35_png.rf.87f484571224431b905601ab7f7b95a7.jpg,test,640.0,640.0,1,43
captura_2023-09-28_15-29-19_png.rf.b2c1959fce2fd64ae0b49162eb5ab40b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-29-19_png.rf.b2c1959fce2fd64ae0b49162eb5ab40b.jpg,test,,,1,14
captura_2023-09-28_15-31-23_png.rf.8216539d6dbee2f8449a8e63eef38fc0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-31-23_png.rf.8216539d6dbee2f8449a8e63eef38fc0.jpg,test,,,1,39
