imagem,limiar_T,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-10-02_15-28-57_png.rf.68ab1e8c26cab6b961dafcaddc22c8b9.jpg,86.0,1,1,0,1,1,0
captura_2023-10-05_17-51-40_png.rf.3e774eee447f69384c6685033ff26d02.jpg,86.0,2,1,0,2,1,1
captura_2023-09-28_16-08-32_png.rf.7c0d44afef86031e214035281a5cb528.jpg,79.0,1,1,0,1,1,0
captura_2023-10-05_17-42-21_png.rf.6b77406f12158ef6bf5fd92e61d86d95.jpg,95.0,0,1,0,0,1,-1
captura_2023-10-11_16-28-49_png.rf.5a3731c8ffaf3aeb9b8155f50fbd5d61.jpg,97.0,0,1,0,0,1,-1
captura_2023-10-11_16-31-11_png.rf.0de732ca7a74516e13669b682ddc40a3.jpg,85.0,0,1,0,0,1,-1
captura_2023-10-05_15-19-03_png.rf.677000c4a0a0d9a69252ffab1c533a8f.jpg,92.0,0,1,0,0,1,-1
captura_2023-10-10_17-44-39_png.rf.18f84ff94c82c1d829e415408e8d517e.jpg,85.0,1,1,0,1,1,0
captura_2023-10-05_16-13-33_png.rf.80eff173ce76d717b41e3b45d3e56583.jpg,75.0,2,1,0,2,1,1
captura_2023-10-02_15-35-02_png.rf.36c0fd0b75d373feacfccb587230e9b5.jpg,80.0,0,1,0,0,1,-1
captura_2023-10-05_16-11-26_png.rf.5694ff0dd023c61e45d41d53e5cb6984.jpg,87.0,1,1,0,1,1,0
captura_2023-10-02_15-11-16_png.rf.5cd3bda970d0bb35316c784bcd969fa7.jpg,94.0,0,1,0,0,1,-1
captura_2023-10-02_15-11-34_png.rf.11280e92778ca8e3888ef7cbbf120c23.jpg,90.0,2,1,0,2,1,1
captura_2023-10-02_16-06-29_png.rf.a115fbbe33f1ad9e16a470f3f6441803.jpg,53.0,0,1,0,0,1,-1
captura_2023-10-10_18-14-25_png.rf.62ef569cf8023e25a6f49970131ff6b9.jpg,87.0,1,1,0,1,1,0
captura_2023-10-05_16-02-10_png.rf.c542c611d6941d9588cda454a05838ff.jpg,58.0,1,1,0,1,1,0
captura_2023-10-05_15-32-53_png.rf.b558a2935f0e33ecb97a7fcab7871bfa.jpg,86.0,1,1,1,0,0,0
captura_2023-10-05_17-44-44_png.rf.98d1e9d42f56ce3cc27a3514d5f1bb2e.jpg,98.0,4,2,1,3,1,2
captura_2023-10-05_18-13-29_png.rf.3345e1c1e2866c653d45256fbeed9cbd.jpg,87.0,1,1,0,1,1,0
captura_2023-10-02_15-10-26_png.rf.4a252d8d17cedf42968b5f55fb7d4853.jpg,95.0,2,1,1,1,0,1
captura_2023-10-10_18-02-50_png.rf.9487a5362b41cd9a302d166d2345b635.jpg,98.0,1,1,0,1,1,0
captura_2023-10-05_15-36-33_png.rf.8548b70bbab16d8ae6cac4dee8798586.jpg,89.0,1,1,0,1,1,0
captura_2023-10-11_16-44-09_png.rf.c1832e4cf2957e94375f41ea4c0cde66.jpg,90.0,0,1,0,0,1,-1
captura_2023-10-02_15-19-29_png.rf.817bdac13bc967c3338e70e038e821bb.jpg,92.0,0,1,0,0,1,-1
captura_2023-10-02_15-29-31_png.rf.4ea435f90c4a834852d40cfce9e23be0.jpg,92.0,0,1,0,0,1,-1
captura_2023-09-27_14-28-06_png.rf.0859743e487938111c5272b2e94f0a35.jpg,89.0,0,1,0,0,1,-1
captura_2023-10-10_18-07-20_png.rf.d54f99d9d60e9e9110da4e2f609e5ec6.jpg,92.0,0,1,0,0,1,-1
captura_2023-10-09_12-59-06_png.rf.15fcb1e1b5226a778f22768f21fce0c0.jpg,97.0,0,1,0,0,1,-1
captura_2023-09-28_16-08-29_png.rf.662458121bc4d4d6fdf5dbf4a84524ac.jpg,83.0,3,1,0,3,1,2
captura_2023-10-02_15-13-50_png.rf.3dd56c21fc229096b4f9c2fa7e6c2c6a.jpg,89.0,1,1,0,1,1,0
captura_2023-10-05_16-05-26_png.rf.a1b5a267416e855a72f681f58164938e.jpg,73.0,1,1,1,0,0,0
captura_2023-10-05_17-39-30_png.rf.9247bcec56bb63f18852db932f08fc20.jpg,99.0,0,1,0,0,1,-1
captura_2023-10-02_15-39-51_png.rf.db556d3c24f884383d12750a38d6039a.jpg,255.0,0,1,0,0,1,-1
captura_2023-10-02_15-45-07_png.rf.939ba7f123a1ed44cc5f1d9893306b99.jpg,57.0,1,1,0,1,1,0
captura_2023-10-02_15-12-35_png.rf.f17cbc888017916e4a69617ad2000269.jpg,95.0,0,1,0,0,1,-1
captura_2023-10-05_17-51-16_png.rf.7c62784d490c333a43e11cc4a3e89f9d.jpg,89.0,0,2,0,0,2,-2
captura_2023-10-10_17-53-49_png.rf.edded55d24e138acc9116a5ac67979c9.jpg,72.0,0,1,0,0,1,-1
captura_2023-10-02_15-16-56_png.rf.a6218ba3d6343e72050b423f9f0d758c.jpg,88.0,1,1,0,1,1,0
captura_2023-10-11_16-29-12_png.rf.7a137364912a52bef7d3c5ed3ac7646c.jpg,95.0,0,1,0,0,1,-1
captura_2023-09-27_14-33-00_png.rf.6cdfb436b700b1cc2827051147f4e05a.jpg,56.0,1,1,0,1,1,0
captura_2023-10-05_16-00-10_png.rf.bab9bbb9cbc598fc9939d8e752c102f4.jpg,64.0,1,1,0,1,1,0
captura_2023-10-02_15-35-51_png.rf.31c81aafeeeb5e901e8cda157ef3e31c.jpg,62.0,1,1,1,0,0,0
captura_2023-10-02_16-03-22_png.rf.70b55370ac5d23aff62462cb85ab539d.jpg,43.0,0,1,0,0,1,-1
captura_2023-10-05_17-48-24_png.rf.dc9f3abb93443b4fe16816f2d8d09bb6.jpg,88.0,1,1,0,1,1,0
captura_2023-10-05_16-04-56_png.rf.263040c2a34bafdacd6319c8c7ecad94.jpg,75.0,2,1,1,1,0,1
captura_2023-10-02_15-19-23_png.rf.11c57752edb87fc78939dc25a744df5f.jpg,91.0,2,1,0,2,1,1
captura_2023-10-11_16-31-05_png.rf.04eab56cb5d10c37cc0e6c0c0a37812a.jpg,85.0,2,1,0,2,1,1
captura_2023-09-28_15-15-57_png.rf.11cb3bddada9c72cf33f5b647df9c23f.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-05_16-10-37_png.rf.36aa63aebaf03898566ccce70c7ff726.jpg,60.0,0,1,0,0,1,-1
captura_2023-10-02_15-28-39_png.rf.a755dc73f1e1978f6f97e4283b49e015.jpg,91.0,0,2,0,0,2,-2
captura_2023-10-02_15-39-28_png.rf.4203cdf35b2a0f509f555ddcc71209bb.jpg,40.0,0,1,0,0,1,-1
captura_2023-09-28_16-06-59_png.rf.6494b609b0ee88b6e5e51c8d7982f396.jpg,89.0,1,1,0,1,1,0
captura_2023-09-27_14-42-36_png.rf.24ab3f4b65cb51446fcbad757bb4e1f8.jpg,69.0,2,1,0,2,1,1
captura_2023-10-10_18-11-54_png.rf.aa76d397cc6e6f5acb1368ce9a49b6a3.jpg,65.0,1,1,1,0,0,0
captura_2023-10-02_15-10-01_png.rf.21f8405184d8407d5b31cbaecd1250a6.jpg,82.0,0,1,0,0,1,-1
captura_2023-10-02_15-19-02_png.rf.23b04361c22c5a2b1974e0bdcbce33ff.jpg,94.0,3,1,0,3,1,2
captura_2023-10-02_16-02-25_png.rf.f29c8f4325154158052b3f7b63faa348.jpg,57.0,0,1,0,0,1,-1
captura_2023-10-02_15-09-21_png.rf.efb725fecf9946f4d6c41d38465d3804.jpg,96.0,2,1,0,2,1,1
captura_2023-10-05_15-56-47_png.rf.ff78ac3c49fc27d5fcb3553bcecc4ab1.jpg,78.0,2,1,1,1,0,1
captura_2023-10-02_16-05-39_png.rf.bd22feb898d667dfb5d8c18a3a1ce639.jpg,59.0,0,1,0,0,1,-1
captura_2023-10-05_17-48-47_png.rf.1bfec40ff6d29c9f52a87128537934fe.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-10_18-07-45_png.rf.34247b4088e2162e6c5a704423045310.jpg,87.0,3,1,0,3,1,2
captura_2023-10-09_15-09-15_png.rf.b32b1c265c1773b28d375e50ec149fd1.jpg,63.0,0,1,0,0,1,-1
captura_2023-09-28_15-03-40_png.rf.07997c09a59a4068367f7f1f47047575.jpg,84.0,1,1,0,1,1,0
captura_2023-09-27_14-42-50_png.rf.cd8919ca667304dfe1c03d2b9a6ddae9.jpg,62.0,3,1,0,3,1,2
captura_2023-10-02_15-43-01_png.rf.c3d76d6f8db9ae955f5d58551dd35901.jpg,50.0,0,1,0,0,1,-1
captura_2023-10-05_16-13-11_png.rf.1666420fb4fc9ebf7ba397df0612b4ba.jpg,70.0,3,1,1,2,0,2
captura_2023-10-02_15-48-19_png.rf.63230d765371f7b64e25a338c3d5ebcd.jpg,67.0,0,1,0,0,1,-1
captura_2023-10-11_16-27-43_png.rf.e96765c50a0a231a497d6bad48e651d6.jpg,71.0,0,1,0,0,1,-1
captura_2023-10-02_15-34-47_png.rf.a234c9ea4d8f123091c7b6f9c9a0c717.jpg,69.0,5,1,0,5,1,4
captura_2023-10-05_15-37-36_png.rf.76510c2683c540c37f241e10821f684c.jpg,76.0,0,1,0,0,1,-1
