imagem,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-09-28_16-03-56_png.rf.46661ef8179e3911c3318421c410fe3f.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-49-00_png.rf.050cd2c2f50007d2d5aacf92a0381062.jpg,1,1,0,1,1,0
captura_2023-09-29_15-45-55_png.rf.beef322cb1dee6638c05774ef925205c.jpg,5,2,2,3,0,3
captura_2023-10-11_16-32-35_png.rf.a26793228d089aa0aad8078e297ec04f.jpg,3,1,1,2,0,2
captura_2023-09-28_15-29-16_png.rf.5b95a639dab587f4db02221934f72207.jpg,2,1,0,2,1,1
captura_2023-10-10_18-15-13_png.rf.dfb9ca4f778fb80efb6bc7c70c4da8d1.jpg,1,1,0,1,1,0
captura_2023-10-10_18-03-15_png.rf.973c93eda2fb7d42f7684d6a207a0f9a.jpg,3,1,1,2,0,2
captura_2023-10-10_17-29-29_png.rf.338356d56a1e90a589d2cc37122983f5.jpg,3,1,0,3,1,2
captura_2023-10-05_15-19-03_png.rf.33a976084d164ccdbe7e5c4b3067250f.jpg,5,1,0,5,1,4
captura_2023-10-10_18-10-10_png.rf.cbaa3d14e03339d2938a66cf8144ba5b.jpg,1,1,0,1,1,0
captura_2023-10-05_18-26-26_png.rf.103426feec6fe6ac98fe7dfde0dcf4b7.jpg,3,2,0,3,2,1
captura_2023-09-27_14-18-32_png.rf.b5574f7468900d14fd1d2d3500e20522.jpg,0,4,0,0,4,-4
captura_2023-10-05_18-23-01_png.rf.533b62f0a36f92239cdeb0a901624054.jpg,1,1,0,1,1,0
captura_2023-10-05_17-42-48_png.rf.0f736ba307756645da7220932d6db68a.jpg,1,1,0,1,1,0
captura_2023-10-05_17-43-42_png.rf.07fe00af6ed45ab2ff68ca1032911b7c.jpg,2,1,0,2,1,1
captura_2023-10-10_17-29-46_png.rf.fdb7e0e0372f5e35a78b0fcf10cdcff6.jpg,2,1,0,2,1,1
captura_2023-09-29_15-56-34_png.rf.7e0dba4cf0d75a95b879858210d1b641.jpg,3,1,1,2,0,2
captura_2023-10-02_15-54-55_png.rf.b58ecbb6b300fbc8a7b7368a5ee83f16.jpg,1,1,0,1,1,0
captura_2023-10-02_15-59-09_png.rf.1487641014e4f37d12456b21126214bd.jpg,0,1,0,0,1,-1
captura_2023-09-29_16-10-50_png.rf.6074c05f06dd019e530f9143cf2e10fe.jpg,1,1,0,1,1,0
captura_2023-10-05_17-48-39_png.rf.29d0fd601f55680abf62d8e2d81157be.jpg,3,1,1,2,0,2
captura_2023-10-02_16-03-24_png.rf.d87716ff21132460c3df6d7245dc8559.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-46-24_png.rf.0b29191de2b03d3d81d03487635574da.jpg,1,1,0,1,1,0
captura_2023-09-29_16-02-13_png.rf.f5c0f82b083bc0108fa8c4e752a449b4.jpg,0,1,0,0,1,-1
captura_2023-10-05_16-05-45_png.rf.82728381a7e35d64a6135b9b6efbba6b.jpg,1,1,1,0,0,0
captura_2023-09-29_15-53-05_png.rf.1527ed636090b26140c06c5ef6803888.jpg,1,1,0,1,1,0
captura_2023-10-10_18-21-20_png.rf.c07c8f171e7f0b4b8e3b73d040132e13.jpg,1,1,0,1,1,0
captura_2023-09-28_16-08-08_png.rf.04468572e195b9498491d15448569290.jpg,1,1,0,1,1,0
captura_2023-10-09_15-23-16_png.rf.f42af40f506dfb0b2ea2ed85285ad9b5.jpg,2,1,0,2,1,1
captura_2023-10-10_17-56-37_png.rf.ce307e4cc502ad95ec48ef358e8b0a77.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-50-02_png.rf.e3bd80fb7fbdaea2304ac591e5029666.jpg,0,2,0,0,2,-2
captura_2023-09-29_16-14-41_png.rf.bb0211968288ba38a3e5d3f065c4f401.jpg,0,1,0,0,1,-1
captura_2023-10-05_17-56-14_png.rf.28e8b34a432b8c64244b16007b0b0baf.jpg,2,1,0,2,1,1
captura_2023-10-09_13-56-55_png.rf.72f4e9a4b81209459837fb4fc22ae48f.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-35-21_png.rf.f9c5bb79062605407c8f105c26d0929e.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-40-31_png.rf.d9a5b368e46dd2cbaad7b23012e2a30e.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-43-45_png.rf.7c707be0e3df09235aebbd26a50f5d24.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-27-42_png.rf.59e5824829aded956974deb20bde7dc8.jpg,3,1,0,3,1,2
captura_2023-10-02_14-58-46_png.rf.c1ab491f016523e7af10278aaa3a6c0f.jpg,3,1,0,3,1,2
captura_2023-09-28_15-41-23_png.rf.a13397090e0bbd5059c2a6c7d5488d8f.jpg,1,1,0,1,1,0
captura_2023-09-29_16-19-02_png.rf.8a97200e72321df56655ce2cb5b91be0.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-25-16_png.rf.42c203b64c83ecda0f80a3c2d4c1ebf5.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-44-01_png.rf.f7dbd49dfd8102bfd4ba77461e897ecb.jpg,1,1,0,1,1,0
captura_2023-10-02_15-34-22_png.rf.2fd6a1514a5fcffe8d516eb8bac7ffe2.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-54-30_png.rf.8a79107f3dc1dc5af72977b03fa57d8a.jpg,2,1,0,2,1,1
captura_2023-09-29_15-50-24_png.rf.dbe55941316467c52357dd91f045a721.jpg,0,2,0,0,2,-2
captura_2023-10-09_13-54-23_png.rf.a1009a8bdb9e5f53db4defb517cca0dd.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-34-27_png.rf.2a90bf17652de4fa155d5ad7a5c69965.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-45-02_png.rf.0d18a7da9f64fda6e642a0ab84884c7c.jpg,1,1,0,1,1,0
captura_2023-10-11_16-37-32_png.rf.ff6d61478b882d5222fdaf3d7a9b38ff.jpg,1,2,0,1,2,-1
captura_2023-09-28_16-05-37_png.rf.c67966caaad78cda06a4a9f7ebcbfc61.jpg,2,1,0,2,1,1
captura_2023-09-28_15-29-21_png.rf.7bfd7d9efac7155234d83b850e491695.jpg,0,1,0,0,1,-1
