estagio,faixa_ajustada,s_min_testado,portas,quantil_area_min,area_minima,quantil_area_max,area_maxima,metodo,precisao,recall,f1,vp,fp,fn,limiar_medio,limiar_desvio,ms_por_imagem,limiar_global
0,vermelho,80.0,vermelho=80;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.083,0.145,0.105,42,466,247,68.4,17.5,25.4,
0,vermelho,100.0,vermelho=100;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.083,0.128,0.101,37,410,252,74.6,17.2,24.3,
0,vermelho,120.0,vermelho=120;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.075,0.111,0.09,32,392,257,81.2,20.8,26.9,
0,vermelho,140.0,vermelho=140;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.066,0.09,0.076,26,366,263,86.7,26.7,26.9,
0,vermelho,160.0,vermelho=160;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.061,0.08,0.069,23,352,266,89.6,27.8,26.7,
0,vermelho,-1.0,vermelho=None;amarelo=110;azul=110,0.3,183,1.0,0,otsu_restrito,0.054,0.069,0.061,20,349,269,94.1,29.6,22.0,
0,amarelo,80.0,vermelho=80;amarelo=80;azul=110,0.3,183,1.0,0,otsu_restrito,0.073,0.138,0.096,40,508,249,72.7,23.0,27.2,
0,amarelo,100.0,vermelho=80;amarelo=100;azul=110,0.3,183,1.0,0,otsu_restrito,0.085,0.152,0.109,44,476,245,69.5,19.1,27.2,
0,amarelo,120.0,vermelho=80;amarelo=120;azul=110,0.3,183,1.0,0,otsu_restrito,0.083,0.149,0.107,43,475,246,68.2,19.1,28.1,
0,amarelo,140.0,vermelho=80;amarelo=140;azul=110,0.3,183,1.0,0,otsu_restrito,0.083,0.142,0.105,41,452,248,66.4,23.0,61.3,
0,amarelo,160.0,vermelho=80;amarelo=160;azul=110,0.3,183,1.0,0,otsu_restrito,0.088,0.138,0.108,40,412,249,63.0,24.4,66.8,
0,amarelo,-1.0,vermelho=80;amarelo=None;azul=110,0.3,183,1.0,0,otsu_restrito,0.081,0.142,0.103,41,464,248,49.3,11.6,54.1,
0,azul,80.0,vermelho=80;amarelo=100;azul=80,0.3,183,1.0,0,otsu_restrito,0.09,0.17,0.118,49,493,240,70.4,20.0,66.9,
0,azul,100.0,vermelho=80;amarelo=100;azul=100,0.3,183,1.0,0,otsu_restrito,0.083,0.156,0.108,45,496,244,69.3,19.0,66.5,
0,azul,120.0,vermelho=80;amarelo=100;azul=120,0.3,183,1.0,0,otsu_restrito,0.083,0.149,0.107,43,475,246,69.6,19.2,66.6,
0,azul,140.0,vermelho=80;amarelo=100;azul=140,0.3,183,1.0,0,otsu_restrito,0.089,0.152,0.112,44,451,245,69.5,19.4,66.9,
0,azul,160.0,vermelho=80;amarelo=100;azul=160,0.3,183,1.0,0,otsu_restrito,0.092,0.149,0.114,43,422,246,69.3,19.5,67.3,
