estagio,faixa_ajustada,s_min_testado,portas,quantil_area_min,area_minima,quantil_area_max,area_maxima,metodo,precisao,recall,f1,vp,fp,fn,limiar_medio,limiar_desvio,ms_por_imagem,limiar_global
0,vermelho,80.0,vermelho=80;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.141,0.19,0.162,55,334,234,68.4,17.2,58.8,
0,vermelho,100.0,vermelho=100;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.162,0.183,0.172,53,274,236,74.2,15.5,61.7,
0,vermelho,120.0,vermelho=120;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.154,0.176,0.165,51,280,238,81.4,20.2,59.5,
0,vermelho,140.0,vermelho=140;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.149,0.163,0.156,47,268,242,84.8,21.7,53.2,
0,vermelho,160.0,vermelho=160;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.14,0.138,0.139,40,245,249,87.2,23.0,52.8,
0,vermelho,-1.0,vermelho=None;amarelo=110;azul=110,0.3,355,1.0,0,otsu_restrito,0.121,0.118,0.12,34,246,255,92.2,26.0,43.3,
0,amarelo,80.0,vermelho=100;amarelo=80;azul=110,0.3,355,1.0,0,otsu_restrito,0.123,0.166,0.141,48,342,241,75.3,21.8,54.4,
0,amarelo,100.0,vermelho=100;amarelo=100;azul=110,0.3,355,1.0,0,otsu_restrito,0.153,0.183,0.167,53,294,236,76.2,19.6,53.4,
0,amarelo,120.0,vermelho=100;amarelo=120;azul=110,0.3,355,1.0,0,otsu_restrito,0.162,0.183,0.172,53,275,236,74.0,15.8,53.2,
0,amarelo,140.0,vermelho=100;amarelo=140;azul=110,0.3,355,1.0,0,otsu_restrito,0.165,0.163,0.164,47,238,242,72.8,20.1,52.8,
0,amarelo,160.0,vermelho=100;amarelo=160;azul=110,0.3,355,1.0,0,otsu_restrito,0.176,0.166,0.171,48,224,241,68.7,22.6,53.8,
0,amarelo,-1.0,vermelho=100;amarelo=None;azul=110,0.3,355,1.0,0,otsu_restrito,0.135,0.149,0.141,43,276,246,52.9,12.4,43.3,
0,azul,80.0,vermelho=100;amarelo=120;azul=80,0.3,355,1.0,0,otsu_restrito,0.154,0.187,0.169,54,296,235,74.7,18.1,57.9,
0,azul,100.0,vermelho=100;amarelo=120;azul=100,0.3,355,1.0,0,otsu_restrito,0.158,0.183,0.17,53,282,236,73.7,15.8,56.6,
0,azul,120.0,vermelho=100;amarelo=120;azul=120,0.3,355,1.0,0,otsu_restrito,0.164,0.18,0.171,52,266,237,74.3,16.0,52.8,
0,azul,140.0,vermelho=100;amarelo=120;azul=140,0.3,355,1.0,0,otsu_restrito,0.167,0.176,0.171,51,255,238,74.3,16.3,54.1,
0,azul,160.0,vermelho=100;amarelo=120;azul=160,0.3,355,1.0,0,otsu_restrito,0.181,0.176,0.179,51,230,238,74.1,16.4,64.8,
0,azul,-1.0,vermelho=100;amarelo=120;azul=None,0.3,355,1.0,0,otsu_restrito,0.19,0.173,0.181,50,213,239,73.8,16.4,48.7,
1,,,vermelho=100;amarelo=120;azul=None,0.05,117,1.0,0,global,0.106,0.221,0.143,64,541,225,96.0,0.0,46.0,
1,,,vermelho=100;amarelo=120;azul=None,0.05,117,1.0,0,otsu,0.098,0.225,0.137,65,595,224,52.3,10.9,47.1,
1,,,vermelho=100;amarelo=120;azul=None,0.05,117,1.0,0,otsu_restrito,0.098,0.225,0.137,65,598,224,73.8,16.4,50.1,
1,,,vermelho=100;amarelo=120;azul=None,0.05,117,1.0,0,adaptativa,0.083,0.221,0.121,64,704,225,,,3402.3,
1,,,vermelho=100;amarelo=120;azul=None,0.1,166,1.0,0,global,0.124,0.194,0.151,56,396,233,96.0,0.0,79.6,
